date,day,artist,title,url,venue,note
2025/02/10,月,https:,Sing River bed 3rd EP『GITAI』,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/10,月,twitcasting.tv,Sing River bed 3rd EP『GITAI』,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/11,火,問)https:,SHEER LIVE-2025 WINTER-,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/11,火,sheer.jp,SHEER LIVE-2025 WINTER-,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/12,水,Valentine 5days event day.4,knave presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/12,水,Nazuna,knave presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/12,水,とっこのんか,knave presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/12,水,usamimi,knave presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/12,水,ゆずほ,knave presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/12,水,山口華穂,knave presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/12,水,問)knave06-6535-0691,knave presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/13,木,Valentine 5days event day.5,knave presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/13,木,AIK,knave presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/13,木,心美,knave presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/13,木,村瀬真弓,knave presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/13,木,莉奈,knave presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/13,木,岩内幸乃,knave presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/13,木,問)knave06-6535-0691,knave presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/14,金,QLIP,Brand new planet,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/14,金,ユウ,Brand new planet,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/14,金,Silver Rubbish,Brand new planet,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/14,金,メルシー,Brand new planet,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/14,金,慧(クロニックブルー）,Brand new planet,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/14,金,ツイキャスライブ視聴購入ページ,Brand new planet,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/14,金,https:,Brand new planet,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/14,金,twitcasting.tv,Brand new planet,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/15,土,虎鷹,虎鷹 ONE MAN LIVE『dawn』,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/15,土,「チケプラ」にて発売中,虎鷹 ONE MAN LIVE『dawn』,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/15,土,問)knave06-6535-0691,虎鷹 ONE MAN LIVE『dawn』,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/16,日,-,to live and die in music,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/16,日,THE LAST-,to live and die in music,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/16,日,草野華余子,to live and die in music,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/16,日,ななみ,to live and die in music,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/16,日,チケットは「こちら」,to live and die in music,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/16,日,問)knave06-6535-0691,to live and die in music,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/17,月,黒洞々,Limited World,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/17,月,遠征エロー,Limited World,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/17,月,Noah on Deck,Limited World,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/17,月,エリネア,Limited World,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/17,月,ツイキャスライブ視聴購入ページ,Limited World,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/17,月,https:,Limited World,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/17,月,twitcasting.tv,Limited World,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/18,火,かたるくりこ,What’s Up?,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/18,火,ruggirl,What’s Up?,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/18,火,moomantie,What’s Up?,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/18,火,ハセガレ,What’s Up?,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/18,火,ツイキャスライブ視聴購入ページ,What’s Up?,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/18,火,https:,What’s Up?,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/18,火,twitcasting.tv,What’s Up?,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/19,水,yoake no seirei,世界の終わりと夜明け前,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/19,水,アルダーラック,世界の終わりと夜明け前,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/19,水,さんかくとバツ,世界の終わりと夜明け前,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/19,水,杉本ユーイチ,世界の終わりと夜明け前,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/19,水,ツイキャスライブ視聴購入ページ,世界の終わりと夜明け前,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/19,水,https:,世界の終わりと夜明け前,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/19,水,twitcasting.tv,世界の終わりと夜明け前,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/20,木,愛奈ティン,Acoustic invasion,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/20,木,ワダサトル,Acoustic invasion,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/20,木,中川白道,Acoustic invasion,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/20,木,姫野光太郎,Acoustic invasion,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/20,木,ヘンミ,Acoustic invasion,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/20,木,ツイキャスライブ視聴購入ページ,Acoustic invasion,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/20,木,https:,Acoustic invasion,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/20,木,twitcasting.tv,Acoustic invasion,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/21,金,Kanamele,Encounter and Restart,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/21,金,ベリーバッドアラモード,Encounter and Restart,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/21,金,白航,Encounter and Restart,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/21,金,THE BLACK RHINOS,Encounter and Restart,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/21,金,ツイキャスライブ視聴購入ページ,Encounter and Restart,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/21,金,https:,Encounter and Restart,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/21,金,twitcasting.tv,Encounter and Restart,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/22,土,大阪予選 Vol.1 左沢颯樹,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/22,土,DEPPMAN,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/22,土,チャイローズ,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/22,土,OLD BUGGER SUNDRIES,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/22,土,訪花音楽,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/22,土,忌,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/22,土,Trail Of Personality,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/22,土,MC : 一山楓,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/22,土,問)EMERGENZA JAPAN,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/23,日,大阪予選 Vol.2,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/23,日,The Jack Nicholson,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/23,日,絶妙なアンバランズ,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/23,日,飾燈陸玖組,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/23,日,ストロベリーソングオーケストラ,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/23,日,GOLDENTYME,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/23,日,melt in sound,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/23,日,Neil DiMC,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/23,日,琉月,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/23,日,MC : 一山楓,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/23,日,問)EMERGENZA JAPAN,エマージェンザジャパン2025,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/24,月,CASSIS,Anything Allright Festival presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/24,月,ジャンヌヤルデ,Anything Allright Festival presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/24,月,ｼﾞｬｿﾇﾀﾞﾉﾚｸﾔﾝ!!,Anything Allright Festival presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/24,月,Jewel La Pucelle,Anything Allright Festival presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/24,月,ツワモノ,Anything Allright Festival presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/24,月,JDA Special Session,Anything Allright Festival presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/24,月,shuji,Anything Allright Festival presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/24,月,問・チケット)Anything Allright Festival,Anything Allright Festival presents,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/25,火,石原のの,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/25,火,雨蘭,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/25,火,幸星波音,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/25,火,瑚雪,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/25,火,杉野淳子,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/25,火,小野亜里沙,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/25,火,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/26,水,ミケネコガールズ,ミケネコライブ-2月にゃんにゃん祭-,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/26,水,コドモシンカ,ミケネコライブ-2月にゃんにゃん祭-,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/26,水,LILY&YU,ミケネコライブ-2月にゃんにゃん祭-,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/26,水,イエスハッピー!,ミケネコライブ-2月にゃんにゃん祭-,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/26,水,TIGET予約,ミケネコライブ-2月にゃんにゃん祭-,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/26,水,問)ミケネコカンパニー,ミケネコライブ-2月にゃんにゃん祭-,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/27,木,山口華穂,東西交流戦 渋谷gee-ge.×南堀江knave,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/27,木,Louise,東西交流戦 渋谷gee-ge.×南堀江knave,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/27,木,瀧本結月,東西交流戦 渋谷gee-ge.×南堀江knave,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/27,木,鳥井紗希,東西交流戦 渋谷gee-ge.×南堀江knave,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/27,木,結芽乃,東西交流戦 渋谷gee-ge.×南堀江knave,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/27,木,さなえまん,東西交流戦 渋谷gee-ge.×南堀江knave,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/27,木,問)knave06-6535-0691,東西交流戦 渋谷gee-ge.×南堀江knave,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/28,金,Aivviy,girlstalk,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/28,金,KuMa,girlstalk,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/28,金,橋本梨々果,girlstalk,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/28,金,暁,girlstalk,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/28,金,樋高楽々,girlstalk,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/02/28,金,問)knave06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2025_02.html,knave,
2025/03/01,土,ArtTheaterGuild,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,赤いアフロ,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,秋本ユク,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,asano raincoat,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,GET BILL MONKEYS,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,Giallo,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,soratobiwo,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,The denkibran,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,ヤジマX KYOTO,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,YOWLL,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,ruggirl,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,アシガルユース,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,エリネア,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,QLIP,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,東京パピーズ,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,Transit My Youth,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,ベリーバッドアラモード,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,ザ・みゅ～,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,メルシー,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,rale one stance,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,青い紫陽花,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,あすなろ白昼夢,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,Obake-Numa2 ~after the night race~,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,蟹光船,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,Comical Fighters,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,楽しんでいこうや西岡と狂ったチワワズ,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,Large Ark,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,craft rhythm temple,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,シンガロンパレード,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,君がそうなら僕はこう,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,さんかくとバツ,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,THE BLACK RHINOS,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,遠征エロー,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,Lucky Age,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,4会場サーキットイベント,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,knave,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,club vijon,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,SOCORE FACTORY,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,Goldee,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,一般発売1,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,18,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/01,土,問)knave06-6535-0691,裏堀江系,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/02,日,“Purple on Palette”,DEPAPEPE LIVE TOUR,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/02,日,DEPAPEPE,DEPAPEPE LIVE TOUR,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/02,日,※未就学児入場不可,DEPAPEPE LIVE TOUR,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/02,日,SOLDOUT,DEPAPEPE LIVE TOUR,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/02,日,問)knave06-6535-0691,DEPAPEPE LIVE TOUR,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/03,月,『エヌマストライプス編』,江沼郁弥ツアー2025,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/03,月,【vo & gt 江沼郁弥,江沼郁弥ツアー2025,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/03,月,dr 古市健太】,江沼郁弥ツアー2025,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/03,月,一般発売1,江沼郁弥ツアー2025,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/03,月,512:00,江沼郁弥ツアー2025,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/03,月,問)knave06-6535-0691,江沼郁弥ツアー2025,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/04,火,tami,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/04,火,ヤマサキマナミ,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/04,火,梶有紀子,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/04,火,河村麻未,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/04,火,冬木希,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/04,火,lien,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/04,火,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/05,水,Curiosity.,Move It On Over,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/05,水,リリィズ=レプシー,Move It On Over,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/05,水,HANATAVA,Move It On Over,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/05,水,Overwrite,Move It On Over,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/05,水,ツイキャスライブ視聴購入ページ,Move It On Over,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/05,水,https:,Move It On Over,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/05,水,twitcasting.tv,Move It On Over,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/06,木,〜ヤバイレコ発SPRING EDITION〜,ヤバイホイール2025,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/06,木,ぼっちまるくん,ヤバイホイール2025,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/06,木,クリトリック・リス,ヤバイホイール2025,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/06,木,福,ヤバイホイール2025,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/06,木,さめさめバンド,ヤバイホイール2025,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/06,木,K星人,ヤバイホイール2025,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/06,木,ウチミズ,ヤバイホイール2025,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/06,木,ツイキャスライブ視聴購入ページ,ヤバイホイール2025,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/06,木,https:,ヤバイホイール2025,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/06,木,twitcasting.tv,ヤバイホイール2025,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/07,金,22th BIRTHDAY ONEMANLIVE,鳥井紗希,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/07,金,『2×2×2』,鳥井紗希,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/07,金,~鳥井紗希×Poppin' Canvas,鳥井紗希,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/07,金,1人で2MANしちゃいます!?~,鳥井紗希,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/07,金,鳥井紗希,鳥井紗希,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/07,金,問)knave06-6535-0691,鳥井紗希,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/08,土,SAMPO,Promenade vol.1,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/08,土,Guest:アフターアワーズ,Promenade vol.1,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/08,土,※未就学児童のご入場はできません。,Promenade vol.1,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/08,土,※小学生以上はチケットが必要になります,Promenade vol.1,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/08,土,一般発売2,Promenade vol.1,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/08,土,1,Promenade vol.1,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/08,土,GREENS 06-6882-1224,Promenade vol.1,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/09,日,25周年記念イベント「晩餐館 - 第一夜」,The Alan Smithy Band,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/09,日,THE ALAN SMITHY BAND,The Alan Smithy Band,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/09,日,三日月ジョン,The Alan Smithy Band,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/09,日,問)knave06-6535-0691,The Alan Smithy Band,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/10,月,きばやし,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/10,月,ちゃむりん,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/10,月,ウエダアオイ,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/10,月,結唄花,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/10,月,永恵美遥,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/10,月,問)knave06-6535-0691,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/11,火,虎ト卯,ソングバードセレナーデ,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/11,火,透明世界,ソングバードセレナーデ,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/11,火,いろかにほへと,ソングバードセレナーデ,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/11,火,ステレオドロシー,ソングバードセレナーデ,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/11,火,問)knave06-6535-0691,ソングバードセレナーデ,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/12,水,「膝に水 vol.1」,メタボリックシンジゲート×君がそうなら僕はこう,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/12,水,君がそうなら僕はこう,メタボリックシンジゲート×君がそうなら僕はこう,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/12,水,メタボリックシンジゲート,メタボリックシンジゲート×君がそうなら僕はこう,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/12,水,みみみ食堂,メタボリックシンジゲート×君がそうなら僕はこう,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/12,水,Junk Unit,メタボリックシンジゲート×君がそうなら僕はこう,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/12,水,アメダマ洗浄器,メタボリックシンジゲート×君がそうなら僕はこう,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/12,水,問)knave06-6535-0691,メタボリックシンジゲート×君がそうなら僕はこう,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/13,木,OTOHA,LoversRock,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/13,木,Yae.,LoversRock,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/13,木,げんき,LoversRock,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/13,木,ケシカルカッコ,LoversRock,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/13,木,Ka-mue,LoversRock,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/13,木,問)knave06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/14,金,first GIG,Be Big Gig presents,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
