date,day,artist,title,url,venue,note
2026/04/15,水,整体食堂,"Zeela & bar T.A.B presents ""UMEDA BLOCK PARTY""",https://osaka-zeela.jp/schedule/detail/48387,Zeela,
2026/04/15,水,煙倶楽部,"Zeela & bar T.A.B presents ""UMEDA BLOCK PARTY""",https://osaka-zeela.jp/schedule/detail/48387,Zeela,
2026/04/15,水,Lyu Sakai,"Zeela & bar T.A.B presents ""UMEDA BLOCK PARTY""",https://osaka-zeela.jp/schedule/detail/48387,Zeela,
2026/04/16,木,AQ,日ノ目企画 presents “THURSDAYTRIP”,https://osaka-zeela.jp/schedule/detail/49532,Zeela,
2026/04/16,木,cleomery,日ノ目企画 presents “THURSDAYTRIP”,https://osaka-zeela.jp/schedule/detail/49532,Zeela,
2026/04/16,木,0番線と夜明け前,日ノ目企画 presents “THURSDAYTRIP”,https://osaka-zeela.jp/schedule/detail/49532,Zeela,
2026/04/16,木,WT☆Egret,日ノ目企画 presents “THURSDAYTRIP”,https://osaka-zeela.jp/schedule/detail/49532,Zeela,
2026/04/16,木,LØISLOID ハムロドン姉妹,日ノ目企画 presents “THURSDAYTRIP”,https://osaka-zeela.jp/schedule/detail/49532,Zeela,
2026/04/17,金,RIP DISHONOR,Zeela presents POPCONE VIBRATION,https://osaka-zeela.jp/schedule/detail/49638,Zeela,
2026/04/17,金,青が藍に染まるまで,Zeela presents POPCONE VIBRATION,https://osaka-zeela.jp/schedule/detail/49638,Zeela,
2026/04/17,金,Wing-Stong,Zeela presents POPCONE VIBRATION,https://osaka-zeela.jp/schedule/detail/49638,Zeela,
2026/04/17,金,sobacan,Zeela presents POPCONE VIBRATION,https://osaka-zeela.jp/schedule/detail/49638,Zeela,
2026/04/17,金,AKAMONE,Zeela presents POPCONE VIBRATION,https://osaka-zeela.jp/schedule/detail/49638,Zeela,
2026/04/18,土,THE MICRO HEAD 4N’S,【開催延期】THE MICRO HEAD 4N’S LAST TOUR「HELLO MY CLONE」,https://osaka-zeela.jp/schedule/detail/44100,Zeela,
2026/04/19,日,NOSE SLIDE,BASS ON TOP 天王寺店   にがや  presents. 【にがぷれ !! 】,https://osaka-zeela.jp/schedule/detail/44591,Zeela,
2026/04/19,日,Romp Master,BASS ON TOP 天王寺店   にがや  presents. 【にがぷれ !! 】,https://osaka-zeela.jp/schedule/detail/44591,Zeela,
2026/04/19,日,Raspberry Bear,BASS ON TOP 天王寺店   にがや  presents. 【にがぷれ !! 】,https://osaka-zeela.jp/schedule/detail/44591,Zeela,
2026/04/19,日,Unlimited Code,BASS ON TOP 天王寺店   にがや  presents. 【にがぷれ !! 】,https://osaka-zeela.jp/schedule/detail/44591,Zeela,
2026/04/19,日,Type-ZERO,BASS ON TOP 天王寺店   にがや  presents. 【にがぷれ !! 】,https://osaka-zeela.jp/schedule/detail/44591,Zeela,
2026/04/19,日,素人迷人会,BASS ON TOP 天王寺店   にがや  presents. 【にがぷれ !! 】,https://osaka-zeela.jp/schedule/detail/44591,Zeela,
2026/04/19,日,Black Cat,BASS ON TOP 天王寺店   にがや  presents. 【にがぷれ !! 】,https://osaka-zeela.jp/schedule/detail/44591,Zeela,
2026/04/19,日,Ænigmä,BASS ON TOP 天王寺店   にがや  presents. 【にがぷれ !! 】,https://osaka-zeela.jp/schedule/detail/44591,Zeela,
2026/04/19,日,UNKNÖWN,BASS ON TOP 天王寺店   にがや  presents. 【にがぷれ !! 】,https://osaka-zeela.jp/schedule/detail/44591,Zeela,
2026/04/19,日,A's,BASS ON TOP 天王寺店   にがや  presents. 【にがぷれ !! 】,https://osaka-zeela.jp/schedule/detail/44591,Zeela,
2026/04/20,月,ANDY,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,icchang,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,いつは,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,airlie,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,シズハ,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,シモダトキノリ,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,ジャガー西宮,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,紬城 伶,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,徳永由希,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,プラットホーム,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,MASAKKEY,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,アーサー,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,一色隼,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,おーしゃん,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,ずん,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,ダブルボギー上田,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,NaKK,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,ふるてぃ,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,msk,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,磨見隆磨(チセツナガラ,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,THE LUM),Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,ムラカミ マホ,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,ゆーと,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,石子,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,さくら,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,CR蒙古斑バインバインのトク,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,白石,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,たか,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,新田万博,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,にの,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,你好シュウマイちゃん,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,NORITASO,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,MOTTY,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,GAL,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,こうすけ,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,にな,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,吉川知里,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,赤ん！ちゃちゃ,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,かってぃん,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,神戸悠樹(kasumi,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,YOKALOK),Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,ケイゴ,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,月刊少女のぞみ,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,田中,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,にゅーとん矢野川,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/20,月,巫女サクラムス,Zeela presents. YAMINABE DEATH MATCH!! ～YAMINABE 6th Anniversary～ Day.3,https://osaka-zeela.jp/schedule/detail/49642,Zeela,
2026/04/21,火,田中智裕,Zeela presents Zeela Drum Fes,https://osaka-zeela.jp/schedule/detail/50186,Zeela,
2026/04/21,火,Natsuki,Zeela presents Zeela Drum Fes,https://osaka-zeela.jp/schedule/detail/50186,Zeela,
2026/04/21,火,渡邊剣人,Zeela presents Zeela Drum Fes,https://osaka-zeela.jp/schedule/detail/50186,Zeela,
2026/04/21,火,椿 佑輔,Zeela presents Zeela Drum Fes,https://osaka-zeela.jp/schedule/detail/50186,Zeela,
2026/04/21,火,斎藤翔斗,Zeela presents Zeela Drum Fes,https://osaka-zeela.jp/schedule/detail/50186,Zeela,
2026/04/21,火,扇 風太,Zeela presents Zeela Drum Fes,https://osaka-zeela.jp/schedule/detail/50186,Zeela,
2026/04/22,水,G.Y.L.O,"Zeela pre. ""HANAMARU PLAN""",https://osaka-zeela.jp/schedule/detail/49744,Zeela,
2026/04/22,水,ホシミッツ,"Zeela pre. ""HANAMARU PLAN""",https://osaka-zeela.jp/schedule/detail/49744,Zeela,
2026/04/22,水,西村 龍,"Zeela pre. ""HANAMARU PLAN""",https://osaka-zeela.jp/schedule/detail/49744,Zeela,
2026/04/22,水,Rinapon -AtoZ-,"Zeela pre. ""HANAMARU PLAN""",https://osaka-zeela.jp/schedule/detail/49744,Zeela,
2026/04/23,木,NeoAster,『ネオ上等-vol11-』,https://osaka-zeela.jp/schedule/detail/50520,Zeela,
2026/04/24,金,Offo tokyo,"Offo tokyo Two man live""Rainy Day"" -OSAKA-",https://osaka-zeela.jp/schedule/detail/48101,Zeela,
2026/04/24,金,DENIMS,"Offo tokyo Two man live""Rainy Day"" -OSAKA-",https://osaka-zeela.jp/schedule/detail/48101,Zeela,
2026/04/25,土,THE 薩摩,"SATSUMA 3042 還暦祭　""60th Anniversary of SATSUMA's Birth""",https://osaka-zeela.jp/schedule/detail/44906,Zeela,
2026/04/25,土,DUCK,"SATSUMA 3042 還暦祭　""60th Anniversary of SATSUMA's Birth""",https://osaka-zeela.jp/schedule/detail/44906,Zeela,
2026/04/25,土,YON HALEN,"SATSUMA 3042 還暦祭　""60th Anniversary of SATSUMA's Birth""",https://osaka-zeela.jp/schedule/detail/44906,Zeela,
2026/04/26,日,Äura,とりとうわばみ 灯焦がれ虫遍,https://osaka-zeela.jp/schedule/detail/44331,Zeela,
2026/04/26,日,ajiheng,とりとうわばみ 灯焦がれ虫遍,https://osaka-zeela.jp/schedule/detail/44331,Zeela,
2026/04/26,日,Ayu Okakita,とりとうわばみ 灯焦がれ虫遍,https://osaka-zeela.jp/schedule/detail/44331,Zeela,
2026/04/26,日,森羅,とりとうわばみ 灯焦がれ虫遍,https://osaka-zeela.jp/schedule/detail/44331,Zeela,
2026/04/26,日,Jinmenusagi,とりとうわばみ 灯焦がれ虫遍,https://osaka-zeela.jp/schedule/detail/44331,Zeela,
2026/04/26,日,DUCK HOUSE,とりとうわばみ 灯焦がれ虫遍,https://osaka-zeela.jp/schedule/detail/44331,Zeela,
2026/04/26,日,チプルソ,とりとうわばみ 灯焦がれ虫遍,https://osaka-zeela.jp/schedule/detail/44331,Zeela,
2026/04/26,日,906 Nine-O-Six,とりとうわばみ 灯焦がれ虫遍,https://osaka-zeela.jp/schedule/detail/44331,Zeela,
2026/04/26,日,日本酒みずどり,とりとうわばみ 灯焦がれ虫遍,https://osaka-zeela.jp/schedule/detail/44331,Zeela,
2026/04/26,日,天麩羅とお蕎麦 三輪,とりとうわばみ 灯焦がれ虫遍,https://osaka-zeela.jp/schedule/detail/44331,Zeela,
2026/04/26,日,穀雨,とりとうわばみ 灯焦がれ虫遍,https://osaka-zeela.jp/schedule/detail/44331,Zeela,
2026/04/26,日,鮨 大吾,とりとうわばみ 灯焦がれ虫遍,https://osaka-zeela.jp/schedule/detail/44331,Zeela,
2026/04/26,日,御料理 野々原,とりとうわばみ 灯焦がれ虫遍,https://osaka-zeela.jp/schedule/detail/44331,Zeela,
2026/04/26,日,BAR QUINTA,とりとうわばみ 灯焦がれ虫遍,https://osaka-zeela.jp/schedule/detail/44331,Zeela,
2026/04/26,日,umbrella RiB,とりとうわばみ 灯焦がれ虫遍,https://osaka-zeela.jp/schedule/detail/44331,Zeela,
2026/04/27,月,スクールガールズエンド,"Zeela presents ""ムーンライトストライク""",https://osaka-zeela.jp/schedule/detail/49969,Zeela,
2026/04/27,月,Seskimo,"Zeela presents ""ムーンライトストライク""",https://osaka-zeela.jp/schedule/detail/49969,Zeela,
2026/04/27,月,雨と理科室,"Zeela presents ""ムーンライトストライク""",https://osaka-zeela.jp/schedule/detail/49969,Zeela,
2026/04/27,月,SEASIDE CIRCUIT,"Zeela presents ""ムーンライトストライク""",https://osaka-zeela.jp/schedule/detail/49969,Zeela,
2026/04/27,月,Atlas Youth,"Zeela presents ""ムーンライトストライク""",https://osaka-zeela.jp/schedule/detail/49969,Zeela,
2026/04/28,火,cadode,cadode「SLICE OF SEKAI  ROUTE 1 」,https://osaka-zeela.jp/schedule/detail/47868,Zeela,
2026/05/01,金,End Paloma,End Paloma 1st Album「EXI」 Release Tour OSAKA ONEMAN LIVE,https://osaka-zeela.jp/schedule/detail/48339,Zeela,
2026/05/01,金,SPECIAL GUEST:Parallel Frank,End Paloma 1st Album「EXI」 Release Tour OSAKA ONEMAN LIVE,https://osaka-zeela.jp/schedule/detail/48339,Zeela,
2026/05/02,土,U-key,ShotBAR令和7周年!! 今日令和イイじゃん,https://osaka-zeela.jp/schedule/detail/47054,Zeela,
2026/05/02,土,アペロール,ShotBAR令和7周年!! 今日令和イイじゃん,https://osaka-zeela.jp/schedule/detail/47054,Zeela,
2026/05/02,土,吠,ShotBAR令和7周年!! 今日令和イイじゃん,https://osaka-zeela.jp/schedule/detail/47054,Zeela,
2026/05/02,土,Dang爵'z,ShotBAR令和7周年!! 今日令和イイじゃん,https://osaka-zeela.jp/schedule/detail/47054,Zeela,
2026/05/02,土,おちんちんガールズ♪,ShotBAR令和7周年!! 今日令和イイじゃん,https://osaka-zeela.jp/schedule/detail/47054,Zeela,
2026/05/02,土,The Rehab,ShotBAR令和7周年!! 今日令和イイじゃん,https://osaka-zeela.jp/schedule/detail/47054,Zeela,
2026/05/02,土,れいわネイバーズ with浜崎祐吏,ShotBAR令和7周年!! 今日令和イイじゃん,https://osaka-zeela.jp/schedule/detail/47054,Zeela,
2026/05/02,土,タケウチズ,ShotBAR令和7周年!! 今日令和イイじゃん,https://osaka-zeela.jp/schedule/detail/47054,Zeela,
2026/05/02,土,マゾヒスティックマキバンド,ShotBAR令和7周年!! 今日令和イイじゃん,https://osaka-zeela.jp/schedule/detail/47054,Zeela,
2026/05/02,土,荒巻敬司トリオ,ShotBAR令和7周年!! 今日令和イイじゃん,https://osaka-zeela.jp/schedule/detail/47054,Zeela,
2026/05/02,土,のりりん＆ザ・ビューティーバンド,ShotBAR令和7周年!! 今日令和イイじゃん,https://osaka-zeela.jp/schedule/detail/47054,Zeela,
2026/05/03,日,Diamanté di gligio,Gの集い ～10th anniversary～,https://osaka-zeela.jp/schedule/detail/46739,Zeela,
2026/05/03,日,NERDCOREST,Gの集い ～10th anniversary～,https://osaka-zeela.jp/schedule/detail/46739,Zeela,
2026/05/03,日,GLAMIS,Gの集い ～10th anniversary～,https://osaka-zeela.jp/schedule/detail/46739,Zeela,
2026/05/03,日,THE STRATA,Gの集い ～10th anniversary～,https://osaka-zeela.jp/schedule/detail/46739,Zeela,
2026/05/03,日,PZHdominos,Gの集い ～10th anniversary～,https://osaka-zeela.jp/schedule/detail/46739,Zeela,
2026/05/03,日,Beats Emotion,Gの集い ～10th anniversary～,https://osaka-zeela.jp/schedule/detail/46739,Zeela,
2026/05/04,月,白黒アリス,浮世茶会 - GWﾀﾞﾖ大阪百物語編 -,https://osaka-zeela.jp/schedule/detail/51704,Zeela,
2026/05/04,月,DIAVEL,浮世茶会 - GWﾀﾞﾖ大阪百物語編 -,https://osaka-zeela.jp/schedule/detail/51704,Zeela,
2026/05/04,月,カミサマパレード,浮世茶会 - GWﾀﾞﾖ大阪百物語編 -,https://osaka-zeela.jp/schedule/detail/51704,Zeela,
2026/05/04,月,ココロシンドローム,浮世茶会 - GWﾀﾞﾖ大阪百物語編 -,https://osaka-zeela.jp/schedule/detail/51704,Zeela,
2026/05/04,月,デスキャンディ,浮世茶会 - GWﾀﾞﾖ大阪百物語編 -,https://osaka-zeela.jp/schedule/detail/51704,Zeela,
2026/05/05,火,ﾀﾞ.ｵ.ﾃﾞ,まっつん企画,https://osaka-zeela.jp/schedule/detail/46045,Zeela,
2026/05/05,火,SUPER TEACHER ~2年目の駱駝~,まっつん企画,https://osaka-zeela.jp/schedule/detail/46045,Zeela,
2026/05/05,火,『アダム松本の肋骨話』,まっつん企画,https://osaka-zeela.jp/schedule/detail/46045,Zeela,
2026/05/05,火,アレキさん殺す,まっつん企画,https://osaka-zeela.jp/schedule/detail/46045,Zeela,
2026/05/05,火,ハレノチハレ,まっつん企画,https://osaka-zeela.jp/schedule/detail/46045,Zeela,
2026/05/05,火,ディルディックアナビーズ,まっつん企画,https://osaka-zeela.jp/schedule/detail/46045,Zeela,
2026/05/05,火,松本企画荒らしたった,まっつん企画,https://osaka-zeela.jp/schedule/detail/46045,Zeela,
2026/05/05,火,疾ク還楼,まっつん企画,https://osaka-zeela.jp/schedule/detail/46045,Zeela,
2026/05/05,火,Vaundy→Mounty→ゴメンディ,まっつん企画,https://osaka-zeela.jp/schedule/detail/46045,Zeela,
2026/05/05,火,Y HEARTFUL STORY,まっつん企画,https://osaka-zeela.jp/schedule/detail/46045,Zeela,
2026/05/05,火,Go!Go!SHANK!!!,まっつん企画,https://osaka-zeela.jp/schedule/detail/46045,Zeela,
2026/05/05,火,サブリミナル,まっつん企画,https://osaka-zeela.jp/schedule/detail/46045,Zeela,
2026/05/05,火,俺はもうよいちを超えている,まっつん企画,https://osaka-zeela.jp/schedule/detail/46045,Zeela,
2026/05/07,木,声にならないよ,声ならの日ファン大感謝祭-禁断の果実-,https://osaka-zeela.jp/schedule/detail/49748,Zeela,
2026/05/07,木,Adult family,声ならの日ファン大感謝祭-禁断の果実-,https://osaka-zeela.jp/schedule/detail/49748,Zeela,
2026/05/08,金,ELVA,「MUSIC × CROSS  Vol.1」,https://osaka-zeela.jp/schedule/detail/46806,Zeela,
2026/05/08,金,REI,「MUSIC × CROSS  Vol.1」,https://osaka-zeela.jp/schedule/detail/46806,Zeela,
2026/05/08,金,Darli’a,「MUSIC × CROSS  Vol.1」,https://osaka-zeela.jp/schedule/detail/46806,Zeela,
2026/05/08,金,FORWAN,「MUSIC × CROSS  Vol.1」,https://osaka-zeela.jp/schedule/detail/46806,Zeela,
2026/05/08,金,RoiAm,「MUSIC × CROSS  Vol.1」,https://osaka-zeela.jp/schedule/detail/46806,Zeela,
2026/05/08,金,YOUNITED,「MUSIC × CROSS  Vol.1」,https://osaka-zeela.jp/schedule/detail/46806,Zeela,
2026/05/08,金,Historia,「MUSIC × CROSS  Vol.1」,https://osaka-zeela.jp/schedule/detail/46806,Zeela,
2026/05/08,金,あまふわキャンディー,「MUSIC × CROSS  Vol.1」,https://osaka-zeela.jp/schedule/detail/46806,Zeela,
2026/05/10,日,哀と凛人の無所属,哀と凛人の無所属 単独営利目的ライヴ 「おへその緒。-東西編-」 day2-大阪-,https://osaka-zeela.jp/schedule/detail/45383,Zeela,
2026/05/11,月,とっこのんか 〜バンドセットワンマンライブ〜,ブラックシープが笑う【延期公演】,https://osaka-zeela.jp/schedule/detail/50196,Zeela,
2026/05/13,水,goodtimes,goodtimes one-man live 2026 - セイタンサイフタタビ -,https://osaka-zeela.jp/schedule/detail/45024,Zeela,
2026/05/15,金,HIZAKI,HIZAKI LIVE「Beyond the Eidolon」,https://osaka-zeela.jp/schedule/detail/47839,Zeela,
2026/05/16,土,coming soon...,HALL RENTAL,https://osaka-zeela.jp/schedule/detail/44886,Zeela,
2026/05/17,日,山科区,医薬連OBOGライブ,https://osaka-zeela.jp/schedule/detail/47634,Zeela,
2026/05/17,日,THE OMAN COTTAGECHEESE,医薬連OBOGライブ,https://osaka-zeela.jp/schedule/detail/47634,Zeela,
2026/05/17,日,あべくんず＋,医薬連OBOGライブ,https://osaka-zeela.jp/schedule/detail/47634,Zeela,
2026/05/17,日,川﨑奈津子トリオ,医薬連OBOGライブ,https://osaka-zeela.jp/schedule/detail/47634,Zeela,
2026/05/17,日,たけのこの森,医薬連OBOGライブ,https://osaka-zeela.jp/schedule/detail/47634,Zeela,
2026/05/17,日,TiKuBi,医薬連OBOGライブ,https://osaka-zeela.jp/schedule/detail/47634,Zeela,
2026/05/17,日,シュガビタはお通し,医薬連OBOGライブ,https://osaka-zeela.jp/schedule/detail/47634,Zeela,
2026/05/17,日,おたまも〜る,医薬連OBOGライブ,https://osaka-zeela.jp/schedule/detail/47634,Zeela,
2026/05/17,日,ずっと20代ならよかったのに。,医薬連OBOGライブ,https://osaka-zeela.jp/schedule/detail/47634,Zeela,
2026/05/18,月,朝練ガールズ,UMEDA Zeela pre. Moonlit集会vol.1,https://osaka-zeela.jp/schedule/detail/49986,Zeela,
2026/05/18,月,WONDER CIYT BOYS,UMEDA Zeela pre. Moonlit集会vol.1,https://osaka-zeela.jp/schedule/detail/49986,Zeela,
2026/05/18,月,Stardust Alone,UMEDA Zeela pre. Moonlit集会vol.1,https://osaka-zeela.jp/schedule/detail/49986,Zeela,
2026/05/18,月,Obishi,UMEDA Zeela pre. Moonlit集会vol.1,https://osaka-zeela.jp/schedule/detail/49986,Zeela,
2026/05/18,月,Hitotonari,UMEDA Zeela pre. Moonlit集会vol.1,https://osaka-zeela.jp/schedule/detail/49986,Zeela,
2026/05/18,月,and more...,UMEDA Zeela pre. Moonlit集会vol.1,https://osaka-zeela.jp/schedule/detail/49986,Zeela,
2026/05/19,火,Runny Noize,洲崎38th Birthday Party ゴールデンウィークに生まれたから学校とかでは祝われた事なかったし、ここで祝ってくれスペシャル,https://osaka-zeela.jp/schedule/detail/50512,Zeela,
2026/05/20,水,そこに鳴る,共鳴するvol.1,https://osaka-zeela.jp/schedule/detail/49772,Zeela,
2026/05/20,水,多次元制御機構よだか,共鳴するvol.1,https://osaka-zeela.jp/schedule/detail/49772,Zeela,
2026/05/22,金,Romansquall,Romansquall Pre. Mushup Tunes!!,https://osaka-zeela.jp/schedule/detail/48569,Zeela,
2026/05/22,金,Dualscape,Romansquall Pre. Mushup Tunes!!,https://osaka-zeela.jp/schedule/detail/48569,Zeela,
2026/05/22,金,Disconnect Cendrillon,Romansquall Pre. Mushup Tunes!!,https://osaka-zeela.jp/schedule/detail/48569,Zeela,
2026/05/22,金,mm limit,Romansquall Pre. Mushup Tunes!!,https://osaka-zeela.jp/schedule/detail/48569,Zeela,
2026/05/23,土,THE LiSA,おもち&こんこん ぷれぜんつ が〜るずFes,https://osaka-zeela.jp/schedule/detail/45382,Zeela,
2026/05/23,土,レアピエ,おもち&こんこん ぷれぜんつ が〜るずFes,https://osaka-zeela.jp/schedule/detail/45382,Zeela,
2026/05/23,土,ちゃんまえ,おもち&こんこん ぷれぜんつ が〜るずFes,https://osaka-zeela.jp/schedule/detail/45382,Zeela,
2026/05/23,土,DANCiNG SAMURAi,おもち&こんこん ぷれぜんつ が〜るずFes,https://osaka-zeela.jp/schedule/detail/45382,Zeela,
2026/05/23,土,鴨田蒸留所へようこそ,おもち&こんこん ぷれぜんつ が〜るずFes,https://osaka-zeela.jp/schedule/detail/45382,Zeela,
2026/05/23,土,もぅえぇわ,おもち&こんこん ぷれぜんつ が〜るずFes,https://osaka-zeela.jp/schedule/detail/45382,Zeela,
2026/05/23,土,すーぱー♡ぽてと,おもち&こんこん ぷれぜんつ が〜るずFes,https://osaka-zeela.jp/schedule/detail/45382,Zeela,
