date,day,artist,title,url,venue,note
2025/03/14,金,アボカドガゼル,Be Big Gig presents,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/14,金,※学割500円 OFF,Be Big Gig presents,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/14,金,問)knave06-6535-0691,Be Big Gig presents,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/15,土,~東名阪 6 Days,「40th+60th=100 Songs,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/15,土,Live Tour 2025 春」Day 3,「40th+60th=100 Songs,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/15,土,橘高文彦&本城聡章 Acoustic Sessions,「40th+60th=100 Songs,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/15,土,[橘高文彦,「40th+60th=100 Songs,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/15,土,本城聡章 ],「40th+60th=100 Songs,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/15,土,一般発売1,「40th+60th=100 Songs,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/15,土,26,「40th+60th=100 Songs,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/15,土,問)knave06-6535-0691,「40th+60th=100 Songs,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/16,日,~東名阪 6 Days,「40th+60th=100 Songs,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/16,日,Live Tour 2025 春」Day 4,「40th+60th=100 Songs,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/16,日,橘高文彦&本城聡章 Acoustic Sessions,「40th+60th=100 Songs,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/16,日,[橘高文彦,「40th+60th=100 Songs,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/16,日,本城聡章 ],「40th+60th=100 Songs,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/16,日,一般発売1,「40th+60th=100 Songs,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/16,日,26,「40th+60th=100 Songs,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/16,日,問)knave06-6535-0691,「40th+60th=100 Songs,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/17,月,MelloDramatico,Wallpaper for the Soul,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/17,月,asano raincoat,Wallpaper for the Soul,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/17,月,Winstion,Wallpaper for the Soul,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/17,月,gugaguga,Wallpaper for the Soul,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/17,月,ツイキャスライブ視聴購入ページ,Wallpaper for the Soul,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/17,月,https:,Wallpaper for the Soul,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/17,月,twitcasting.tv,Wallpaper for the Soul,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/18,火,1st Full Album Release Tour,フィラメント,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/18,火,「Lights in my eyes」,フィラメント,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/18,火,フィラメント,フィラメント,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/18,火,フクスイボンニカエス,フィラメント,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/18,火,ヒグラシ,フィラメント,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/18,火,Shaftray,フィラメント,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/18,火,※開場・開演時間が変更になりました。,フィラメント,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/18,火,17:00,フィラメント,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/18,火,17:30→18:00,フィラメント,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/18,火,18:30,フィラメント,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/18,火,問)knave06-6535-0691,フィラメント,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/19,水,Ritomo,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/19,水,usamimi,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/19,水,sore' 078,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/19,水,怜吾,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/19,水,ちゃむりん,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/19,水,問)knave06-6535-0691,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/20,木,リサイタルツアー2025,梅垣義明with杉浦哲郎,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/20,木,「素晴らしき哉、我がシャンソン人生」,梅垣義明with杉浦哲郎,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/20,木,梅垣義明,梅垣義明with杉浦哲郎,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/20,木,ピアノ・編曲：杉浦哲郎,梅垣義明with杉浦哲郎,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/20,木,SOLD OUT,梅垣義明with杉浦哲郎,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/20,木,問)knave06-6535-0691,梅垣義明with杉浦哲郎,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/20,木,一般発売11,梅垣義明with杉浦哲郎,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/20,木,3,梅垣義明with杉浦哲郎,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/21,金,木村ケンシン,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/21,金,平岡優也,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/21,金,Funny,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/21,金,佐久間丈幸,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/21,金,たいき,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/21,金,問)knave06-6535-0691,LoversRock SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/22,土,古村敏比古,疑惑の吹き語り 2025 in 大阪,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/22,土,一般発売2,疑惑の吹き語り 2025 in 大阪,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/22,土,2,疑惑の吹き語り 2025 in 大阪,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/22,土,問)YUMEBANCHI 06-6341-3525,疑惑の吹き語り 2025 in 大阪,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/23,日,冨樫麗未 with LaLaPo,昭和ポップスのライブ,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/23,日,冨樫麗未,昭和ポップスのライブ,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/23,日,大野正人,昭和ポップスのライブ,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/23,日,佐野隆士,昭和ポップスのライブ,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/23,日,問)knave06-6535-0691,昭和ポップスのライブ,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/24,月,Welcome ACT:ちゅちゅ,「LIVEonLIVE vol.29」,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/24,月,MIoto,「LIVEonLIVE vol.29」,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/24,月,ACT:りりこいパンケーキ,「LIVEonLIVE vol.29」,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/24,月,すめしちゃん,「LIVEonLIVE vol.29」,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/24,月,朱華のキキョウ,「LIVEonLIVE vol.29」,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/24,月,Un ▷ known,「LIVEonLIVE vol.29」,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/24,月,こがめ。,「LIVEonLIVE vol.29」,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/24,月,Olieve,「LIVEonLIVE vol.29」,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/24,月,問)放送芸術学院専門学校 TEL:06-6242-5050,「LIVEonLIVE vol.29」,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/25,火,武田彩那,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/25,火,かんのん,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/25,火,たきすず,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/25,火,莉奈,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/25,火,奈美エリサ,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/25,火,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/26,水,このは,Generation Next day.1,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/26,水,杏心,Generation Next day.1,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/26,水,源嶋葵衣,Generation Next day.1,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/26,水,陽愛,Generation Next day.1,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/26,水,高賀音羽,Generation Next day.1,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/26,水,問)knave06-6535-0691,Generation Next day.1,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/27,木,有紗,Generation Next day.2,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/27,木,安藤未来,Generation Next day.2,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/27,木,足立莉音,Generation Next day.2,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/27,木,Nazuna,Generation Next day.2,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/27,木,望月とこ,Generation Next day.2,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/27,木,問)knave06-6535-0691,Generation Next day.2,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/28,金,RIN°,Generation Next day.3,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/28,金,岩口和暖,Generation Next day.3,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/28,金,桜田ミレイ,Generation Next day.3,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/28,金,Ica,Generation Next day.3,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/28,金,Aya,Generation Next day.3,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/28,金,問)knave06-6535-0691,Generation Next day.3,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/29,土,『2かいめのふっかつ〜春の大三角形〜』,ロマンチップスpresents,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/29,土,ロマンチップス,ロマンチップスpresents,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/29,土,ウラニーノ,ロマンチップスpresents,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/29,土,ghostnote,ロマンチップスpresents,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/29,土,一般発売12,ロマンチップスpresents,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/29,土,8,ロマンチップスpresents,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/29,土,問)knave06-6535-0691,ロマンチップスpresents,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/30,日,『 朗朗、その声だけを頼りに 』,さとう。LIVE TOUR,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/30,日,さとう。,さとう。LIVE TOUR,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/30,日,SOLD OUT,さとう。LIVE TOUR,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/30,日,だらりレコーズ,さとう。LIVE TOUR,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/31,月,Sae.,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/31,月,しゅがあみ,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/31,月,MIA.,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/31,月,アキコ.,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/31,月,宮崎真穂,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/03/31,月,問)knave06-6535-0691,NaturalWoman SP,http://www.knave.co.jp/schedule/s_2025_03.html,knave,
2025/04/01,火,『Highway 60~61 Revisited』,山口洋(HEATWAVE)ソロツアー,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/01,火,-SEASON 3,山口洋(HEATWAVE)ソロツアー,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/01,火,山口洋,山口洋(HEATWAVE)ソロツアー,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/01,火,問)knave06-6535-0691,山口洋(HEATWAVE)ソロツアー,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/02,水,岩内幸乃,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/02,水,Louise,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/02,水,歩暖,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/02,水,瑚雪,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/02,水,Nozomi,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/02,水,問)knave06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/03,木,コロコロボンボンズ,デス堀江系 2025,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/03,木,メルシー,デス堀江系 2025,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/03,木,かりすの死骸,デス堀江系 2025,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/03,木,Obake-Numa2 ~After The Night Race~,デス堀江系 2025,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/03,木,人人オピトピア,デス堀江系 2025,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/03,木,ツイキャスライブ視聴購入ページ,デス堀江系 2025,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/03,木,https:,デス堀江系 2025,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/03,木,twitcasting.tv,デス堀江系 2025,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/04,金,うに,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/04,金,下北姫菜,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/04,金,Aivviy,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/04,金,Rubiiy,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/04,金,暁,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/04,金,問)knave06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/05,土,SCOOBIE DO,【振替公演】アコースティック晩夏-lismo!,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/05,土,9月1日のチケットは振替公演にてそのままお使い頂けます。,【振替公演】アコースティック晩夏-lismo!,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/05,土,※紛失の場合、一切のご対応を致しかねます。充分にお気をつけ下さい。,【振替公演】アコースティック晩夏-lismo!,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/05,土,問)清水音泉 06-6357-3666,【振替公演】アコースティック晩夏-lismo!,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/06,日,「ツアーしたかったんだよね」in大阪,月刊PAM TOUR,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/06,日,月刊PAM,月刊PAM TOUR,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/06,日,VIP 3,月刊PAM TOUR,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/06,日,820:00〜3,月刊PAM TOUR,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/06,日,11,月刊PAM TOUR,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/06,日,一般 3,月刊PAM TOUR,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/06,日,1310:00〜,月刊PAM TOUR,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/06,日,チケット販売：Livepocket,月刊PAM TOUR,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/06,日,問)株式会社APPEAL,月刊PAM TOUR,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/07,月,Uka,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/07,月,楠部ひより,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/07,月,nana,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/07,月,RuRu,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/07,月,問)knave06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/08,火,KU-NEL MYMY,Taste Of Honey,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/08,火,ルトラ,Taste Of Honey,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/08,火,愛奈ティン,Taste Of Honey,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/08,火,asano raincoat,Taste Of Honey,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/08,火,ツイキャスライブ視聴購入ページ,Taste Of Honey,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/08,火,https:,Taste Of Honey,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/08,火,twitcasting.tv,Taste Of Honey,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/09,水,杉野淳子,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/09,水,円香,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/09,水,fugue,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/09,水,山崎菜々,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/09,水,小野亜里沙,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/09,水,問)knave06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/10,木,ザ・みゅ～,Only Shallow,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/10,木,Lambiris,Only Shallow,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/10,木,misomania,Only Shallow,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/10,木,ヘンミ,Only Shallow,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/10,木,ネアックテアック,Only Shallow,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/10,木,ツイキャスライブ視聴購入ページ,Only Shallow,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/10,木,https:,Only Shallow,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/10,木,twitcasting.tv,Only Shallow,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/11,金,→Pia-no-jaC←,「→Pia-no-jaC←大忘年会 〜大阪編〜」,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/11,金,※2024年12月27日の仕切り直し公演となります。,「→Pia-no-jaC←大忘年会 〜大阪編〜」,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/12,土,NAOTO,GDAE+ Special Live vol.2,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/12,土,三浦拓也,GDAE+ Special Live vol.2,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/12,土,本公演はNAOTOオフィシャルファンクラフ,GDAE+ Special Live vol.2,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/12,土,「GDAE+」会員限定となります。,GDAE+ Special Live vol.2,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/12,土,同行者様も必ず「GDAE+」会員である必要があります。 本公演のチケットは全て電子チケットとなります。 チケットはお一人様2枚までのお申込みが可能です。,GDAE+ Special Live vol.2,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/12,土,問)Spice Up Records,GDAE+ Special Live vol.2,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/13,日,NAOTO,GDAE+ Special Live vol.2,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/13,日,三浦拓也,GDAE+ Special Live vol.2,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/13,日,本公演はNAOTOオフィシャルファンクラフ,GDAE+ Special Live vol.2,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/13,日,「GDAE+」会員限定となります。,GDAE+ Special Live vol.2,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/13,日,同行者様も必ず「GDAE+」会員である必要があります。 本公演のチケットは全て電子チケットとなります。 チケットはお一人様2枚までのお申込みが可能です。,GDAE+ Special Live vol.2,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/13,日,問)Spice Up Records,GDAE+ Special Live vol.2,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/15,火,コデラユウコ,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/15,火,石原のの,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/15,火,斉藤れいか,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/15,火,鳥井紗希,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/15,火,手がクリームパン,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/15,火,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/16,水,ステゴロ歌合戦~,VS赤いアフロ~ガチンコ！,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/16,水,赤いアフロ,VS赤いアフロ~ガチンコ！,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/16,水,Jessica,VS赤いアフロ~ガチンコ！,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/16,水,青い紫陽花,VS赤いアフロ~ガチンコ！,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/16,水,QLIP,VS赤いアフロ~ガチンコ！,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/16,水,サイツアキノリ,VS赤いアフロ~ガチンコ！,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/16,水,ツイキャスライブ視聴購入ページ,VS赤いアフロ~ガチンコ！,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/16,水,https:,VS赤いアフロ~ガチンコ！,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/16,水,twitcasting.tv,VS赤いアフロ~ガチンコ！,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/17,木,KOSSY,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/17,木,雨蘭,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/17,木,中川春奈,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/17,木,莉奈,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/17,木,かわらかの,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/17,木,問)knave06-6535-0691,NaturalWoman,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/18,金,「かわる,おなじ話1st demo,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/18,金,タイムマシン」レコ発企画,おなじ話1st demo,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/18,金,「ロックンロールスター」,おなじ話1st demo,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/18,金,おなじ話,おなじ話1st demo,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/18,金,メルシー,おなじ話1st demo,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/18,金,ベリーバッドアラモード,おなじ話1st demo,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/18,金,Shaftray,おなじ話1st demo,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/18,金,問)knave06-6535-0691,おなじ話1st demo,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/19,土,supabo.,春の新年度応援Special Live,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/19,土,「TIGET」にて販売中,春の新年度応援Special Live,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/19,土,問)supabo.,春の新年度応援Special Live,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/21,月,Kohey Takaoka,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/21,月,山下大樹,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/21,月,たいき,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/21,月,MuKu,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/21,月,佐久間丈幸,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/21,月,問)knave06-6535-0691,LoversRock,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/22,火,ソラと歌う歯車,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/22,火,松尾公美子,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/22,火,橋本梨々果,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/22,火,Kanna,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/22,火,問)knave06-6535-0691,girlstalk,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/23,水,LIVE 2025,土屋公平,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/23,水,土屋公平,土屋公平,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/23,水,多田尚人,土屋公平,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
2025/04/23,水,Jah-Rah,土屋公平,http://www.knave.co.jp/schedule/s_2025_04.html,knave,
