date,day,artist,title,url,venue,note
2026/06/13,土,小学生以上はチケットが必要です。,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,問)VINTAGE ROCK std.,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/13,土,03-5787-5350,「Orangeee's Night」vol.2,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,北摂GOLDBLEND vol.16  堀江編,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,ROLLY,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,ウルフルケイスケ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,梅垣義明サポートPf:杉浦哲郎,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,先行プレオーダー：,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,3,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,712:00〜3,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,1323:59,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,一般発売：3,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,21,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/18,木,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,梅垣義明 アルバム発売記念ツアー 大阪公演,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,梅垣 義明,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,杉浦 哲郎・三輪 一登(Sax,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,Fl)・,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,木全 希巨人・,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,山田 信晴,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,一般発売2,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,11,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/19,金,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/20,土,松井常松アコースティックライブ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/20,土,ナイロンナイツ・アローン 2026 OSAKA,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/20,土,松井常松,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,2days,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,ONEMAN LIVE,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,｢Weaving Love｣,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,ヤマサキマナミ,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,"VIP ¥7,000",ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,"S席き¥5,000",ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,2days通し券,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,"(VIP¥13,000",ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,"S席¥9,000",ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,"一般¥7,000)",ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,Livepocketて3,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,720:00より発売ß,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/21,日,問)knave06-6535-0691,ヤマサキマナミ 5th Anniversary,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,Kanna 17th birthday party,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,Kanna,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,special guest : 奈美エリサ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,VIP:4,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,000円,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/22,月,問)knave06-6535-0691,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,ケシカルカッコoneman live,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,「当たって砕けルカッコ」,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,ケシカルカッコ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,ツイキャスライブ視聴購入ページ,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,https:,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/26,金,twitcasting.tv,knave 24th Anniversary  supported by KIRIN,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,"""SHAKE IT POP!!!""",COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,COWGIRLS,COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,"VIP ¥10,000",COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,"特典付き¥6,000",COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,TIGETにて4,COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,120:00より発売,COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/06/28,日,問)knave06-6535-0691,COWGIRLS 2nd LIVE TOUR,http://www.knave.co.jp/schedule/s_2026_06.html,knave,
2026/07/04,土,「アカフレ関西の陣　～Osaka　Party～」,昼の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,“LIVE IT LOUD” 君のもとへ,昼の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,学割:1,昼の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,500円,昼の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/04,土,問・チケット販売) アカフレ！！,昼の部,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,“LIVE IT LOUD” 君のもとへ,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,祐汰,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,VIP:10,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,000円,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/05,日,問・チケット販売) 祐汰公式サイト,祐汰 Birthday ONE MAN,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,梶有紀子,KAJI YUKIKO LIVE 2026 -ME TOO-,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,3,KAJI YUKIKO LIVE 2026 -ME TOO-,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,29より発売,KAJI YUKIKO LIVE 2026 -ME TOO-,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,問)knave 06-6535-0691,KAJI YUKIKO LIVE 2026 -ME TOO-,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,竹内宏美,「ひろみとピアノのランデブー」,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/20,月,3114:00より発売,「ひろみとピアノのランデブー」,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,- deadline - 大阪公演,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,平畑徹也,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,Guitar 秋好佑紀,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,Bass 高間有一,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,Drums 柏倉隆史,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/07/21,火,問・チケット予約) 平畑徹也公式 Xにて,平畑徹也 Band Set Live Tour 2026,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/08/09,日,BAND with 齊藤ジョニー,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/08/09,日,竹渕慶,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/08/09,日,※3歳未満のお子様のご入場はご遠慮下さい。小学生以上のお子様からチケットが必要になります。,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/08/09,日,一般発売4,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/08/09,日,12,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/08/09,日,問)キョードーインフォメーション0570-200-888,竹渕慶 TOUR 2026 〜この歌をあなたに〜,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/19,土,こよなく愛する人達へ〜,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/19,土,MARBLEMARKET PRESENTS,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/19,土,SOUND MASTURBATION,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/19,土,アンドロジニー,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/19,土,PLP,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/19,土,L.es.B,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/19,土,TAKA with REDSUNS,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/19,土,k2k rub,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/19,土,newもぎたて,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/19,土,問)knave 06-6535-0691,〜SOFT BALLETを,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/27,日,バースデーワンマンライブツア,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/27,日,ー 2026大阪公演,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/27,日,世界〜誰かの希望になりたくて〜,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/27,日,小野亜里沙,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/27,日,一般発売1,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/27,日,29,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/09/27,日,問)knave06-6535-0691,小野亜里沙,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/10/17,土,東名阪札福ワンマンツアー,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/10/17,土,2026 LiberRene,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/10/17,土,あくあゆい,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/10/17,土,PREMIUM￥5,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/10/17,土,000,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/10/17,土,学割￥2,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/10/17,土,500,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
2026/10/17,土,問・チケット発売)TIGET,あくあいゆい,http://www.knave.co.jp/schedule/s_2026_07.html,knave,
